694790,69479
697340,69734
713150,71315
357530,35753
774170,77417
321560,32156
838260,83826
965860,96586
421500,42150
859730,85973
535620,53562
232910,23291
433670,43367
668560,66856
740750,74075
389750,38975
634640,63464
742280,74228
357330,35733
180400,18040
907170,90717
553130,55313
851830,85183
897320,89732
866530,86653
805300,80530
398660,39866
368690,36869
546810,54681
524270,52427
333250,33325
992120,99212
410180,41018
871930,87193
469320,46932
738450,73845
125140,12514
575110,57511
870710,87071
340360,34036
434110,43411
233240,23324
576800,57680
894380,89438
475420,47542
692800,69280
890900,89090
305220,30522
903860,90386
103000,10300
314630,31463
454500,45450
450370,45037
111120,11112
887190,88719
544400,54440
876270,87627
841000,84100
486880,48688
403510,40351
573210,57321
850800,85080
668270,66827
190340,19034
252580,25258
110990,11099
396970,39697
106680,10668
505510,50551
351210,35121
498370,49837
150170,15017
695140,69514
536240,53624
708680,70868
185450,18545
130090,13009
305830,30583
552470,55247
484440,48444
13890,1389
511730,51173
778690,77869
215860,21586
512540,51254
809200,80920
188510,18851
292080,29208
701800,70180
527770,52777
231280,23128
907460,90746
580000,58000
317130,31713
404150,40415
63010,6301
803040,80304
578540,57854
661640,66164
230320,23032
677150,67715
72750,7275
223980,22398
159060,15906
365700,36570
408520,40852
558010,55801
210370,21037
123750,12375
463060,46306
599640,59964
313490,31349
365960,36596
549980,54998
40160,4016
175520,17552
410160,41016
432080,43208
813260,81326
589230,58923
424510,42451
817390,81739
978750,97875
846030,84603
410670,41067
354870,35487
774580,77458
771130,77113
53510,5351
415090,41509
807470,80747
165780,16578
964480,96448
367940,36794
432710,43271
362390,36239
23400,2340
873440,87344
345130,34513
277990,27799
237550,23755
954610,95461
709370,70937
748950,74895
262760,26276
858760,85876
139850,13985
283550,28355
311890,31189
863930,86393
227250,22725
137170,13717
159190,15919
745510,74551
987080,98708
376910,37691
859520,85952
821450,82145
283210,28321
965420,96542
491080,49108
91240,9124
321590,32159
716970,71697
683860,68386
654940,65494
656810,65681
32880,3288
949090,94909
799400,79940
938990,93899
313150,31315
950670,95067
975200,97520
44000,4400
818500,81850
641470,64147
601090,60109
913790,91379
504600,50460
687840,68784
570740,57074
129710,12971
753870,75387
216100,21610
813480,81348
312740,31274
511870,51187
821640,82164
182660,18266
707610,70761
534710,53471
580570,58057
504300,50430
322810,32281
589960,58996
977150,97715
662450,66245
67500,6750
642900,64290
53340,5334
171570,17157
199640,19964
829180,82918
452610,45261
179480,17948
808150,80815
31480,3148
828220,82822
297640,29764
438430,43843
848700,84870
591050,59105
825190,82519
443250,44325
534880,53488
23160,2316
241340,24134
968410,96841
685120,68512
662530,66253
977010,97701
866080,86608
515490,51549
143860,14386
618350,61835
484190,48419
816860,81686
117790,11779
309760,30976
848860,84886
450020,45002
890440,89044
586560,58656
34450,3445
37120,3712
552150,55215
715200,71520
817170,81717
25520,2552
119850,11985
295050,29505
580730,58073
909480,90948
491810,49181
528200,52820
321800,32180
194670,19467
333210,33321
52180,5218
597840,59784
209010,20901
35530,3553
923640,92364
948120,94812
874340,87434
536840,53684
514550,51455
860750,86075
881450,88145
365260,36526
869430,86943
193790,19379
100010,10001
157570,15757
342730,34273
602030,60203
891950,89195
606170,60617
455930,45593
225920,22592
391530,39153
802730,80273
363090,36309
923680,92368
695770,69577
453860,45386
879360,87936
234150,23415
545090,54509
28590,2859
548000,54800
331170,33117
360960,36096
130960,13096
996530,99653
534030,53403
980290,98029
502430,50243
167560,16756
78950,7895
191630,19163
254840,25484
534720,53472
283900,28390
879140,87914
950240,95024
998430,99843
533780,53378
785430,78543
783050,78305
210210,21021
206270,20627
563150,56315
842020,84202
622020,62202
871160,87116
3520,352
959870,95987
946320,94632
700,70
761820,76182
418240,41824
451240,45124
218400,21840
268190,26819
383100,38310
837080,83708
732500,73250
582880,58288
142360,14236
529850,52985
985300,98530
391210,39121
468740,46874
660390,66039
167110,16711
357100,35710
265890,26589
400,40
306750,30675
131570,13157
596160,59616
942260,94226
854750,85475
507080,50708
954780,95478
366050,36605
325460,32546
517080,51708
442910,44291
479680,47968
502080,50208
379220,37922
171430,17143
314240,31424
518380,51838
297160,29716
653930,65393
827260,82726
326700,32670
602970,60297
203000,20300
730720,73072
947760,94776
358170,35817
387020,38702
938040,93804
635860,63586
530710,53071
516080,51608
840610,84061
181990,18199
338990,33899
903030,90303
463990,46399
126610,12661
17620,1762
873720,87372
580970,58097
246190,24619
447840,44784
331310,33131
651180,65118
221130,22113
962660,96266
434490,43449
417700,41770
25540,2554
770960,77096
450670,45067
701320,70132
241980,24198
641910,64191
954110,95411
875180,87518
388320,38832
532780,53278
97870,9787
692700,69270
613090,61309
788470,78847
794590,79459
279290,27929
257040,25704
17780,1778
251190,25119
332030,33203
336940,33694
951900,95190
420810,42081
865880,86588
6870,687
803900,80390
348920,34892
226700,22670
938310,93831
483580,48358
728810,72881
889580,88958
14310,1431
238590,23859
581630,58163
818480,81848
970070,97007
710300,71030
996150,99615
915870,91587
594060,59406
221490,22149
912080,91208
933270,93327
423100,42310
299860,29986
548940,54894
370260,37026
187550,18755
377770,37777
486530,48653
401340,40134
681560,68156
337650,33765
253450,25345
258280,25828
741660,74166
103770,10377
8650,865
749290,74929
889660,88966
52010,5201
909240,90924
711280,71128
40710,4071
113300,11330
394160,39416
77260,7726
103820,10382
478720,47872
703080,70308
889390,88939
572850,57285
35890,3589
968470,96847
310840,31084
866180,86618
767640,76764
438460,43846
96520,9652
160990,16099
211760,21176
478340,47834
658340,65834
66160,6616
441620,44162
673670,67367
481780,48178
62830,6283
692240,69224
716080,71608
318300,31830
100210,10021
954250,95425
543010,54301
297760,29776
912740,91274
79600,7960
813180,81318
787150,78715
646970,64697
699490,69949
322370,32237
917860,91786
415190,41519
30810,3081
637370,63737
189640,18964
660160,66016
997230,99723
184240,18424
310560,31056
900760,90076
323420,32342
245560,24556
272730,27273
575750,57575
662110,66211
500510,50051
281460,28146
448050,44805
760160,76016
324950,32495
624110,62411
887900,88790
809750,80975
361310,36131
992580,99258
341910,34191
258380,25838
76310,7631
838640,83864
348330,34833
677190,67719
145130,14513
437800,43780
12310,1231
576680,57668
383880,38388
241790,24179
586630,58663
648390,64839
212080,21208
307740,30774
91660,9166
319320,31932
161340,16134
10810,1081
507100,50710
972800,97280
443450,44345
830240,83024
464230,46423
80250,8025
320500,32050
113200,11320
314210,31421
784380,78438
16380,1638
304370,30437
229580,22958
396100,39610
768960,76896
877720,87772
17900,1790
794560,79456
972430,97243
558920,55892
314020,31402
874240,87424
926560,92656
790150,79015
2220,222
84460,8446
199290,19929
894560,89456
626410,62641
805950,80595
971040,97104
641670,64167
382870,38287
798930,79893
818900,81890
572140,57214
339610,33961
250080,25008
590840,59084
558470,55847
526170,52617
159130,15913
906530,90653
763620,76362
222020,22202
457680,45768
183370,18337
408260,40826
787660,78766
656770,65677
235890,23589
582420,58242
895040,89504
718860,71886
90650,9065
993480,99348
606940,60694
411990,41199
71520,7152
798710,79871
939090,93909
702490,70249
729770,72977
92500,9250
200470,20047
821790,82179
320720,32072
672310,67231
785580,78558
31240,3124
348000,34800
694210,69421
77100,7710
424010,42401
823530,82353
114780,11478
825420,82542
817130,81713
461880,46188
145720,14572
775540,77554
325650,32565
276170,27617
134930,13493
432060,43206
657700,65770
442310,44231
467620,46762
92810,9281
709160,70916
104310,10431
834800,83480
381020,38102
247070,24707
698510,69851
95950,9595
347470,34747
465940,46594
996730,99673
595820,59582
795490,79549
219690,21969
219020,21902
926550,92655
235880,23588
469060,46906
75210,7521
516780,51678
492340,49234
858650,85865
556990,55699
655840,65584
472790,47279
988960,98896
768750,76875
974250,97425
640950,64095
326040,32604
806890,80689
562710,56271
423280,42328
950790,95079
296700,29670
65810,6581
480140,48014
154030,15403
512920,51292
477490,47749
482670,48267
388660,38866
50650,5065
312880,31288
567150,56715
245120,24512
664280,66428
955760,95576
982180,98218
82030,8203
186370,18637
16360,1636
704830,70483
86990,8699
354510,35451
549030,54903
554810,55481
394310,39431
380980,38098
137190,13719
527780,52778
12550,1255
989920,98992
236500,23650
936320,93632
567300,56730
555710,55571
940160,94016
550560,55056
268780,26878
721130,72113
549660,54966
69270,6927
580010,58001
197990,19799
23470,2347
944270,94427
618750,61875
361600,36160
253870,25387
717820,71782
671990,67199
509940,50994
930810,93081
366730,36673
58310,5831
707450,70745
908300,90830
261960,26196
164910,16491
847220,84722
269800,26980
983760,98376
687410,68741
515200,51520
746660,74666
368730,36873
753040,75304
503680,50368
983580,98358
97420,9742
635320,63532
504750,50475
163220,16322
647630,64763
343730,34373
344250,34425
336020,33602
582990,58299
495170,49517
911530,91153
950850,95085
871720,87172
491830,49183
706320,70632
212920,21292
709320,70932
467240,46724
464540,46454
45200,4520
23280,2328
559720,55972
827010,82701
232900,23290
592490,59249
627510,62751
962680,96268
540540,54054
46730,4673
865550,86555
921000,92100
206220,20622
342590,34259
683470,68347
846140,84614
758960,75896
286610,28661
147740,14774
505200,50520
656530,65653
47520,4752
311560,31156
596540,59654
766200,76620
717490,71749
246320,24632
710350,71035
795640,79564
785030,78503
303000,30300
305070,30507
573030,57303
534770,53477
315890,31589
22140,2214
661540,66154
811770,81177
965780,96578
7960,796
398570,39857
965530,96553
9230,923
401080,40108
407820,40782
694160,69416
819690,81969
497430,49743
994620,99462
454370,45437
226910,22691
965970,96597
871750,87175
899270,89927
665460,66546
673380,67338
103640,10364
846840,84684
859540,85954
795990,79599
344130,34413
123550,12355
184960,18496
353420,35342
277410,27741
444200,44420
59220,5922
704440,70444
88610,8861
812560,81256
627660,62766
251620,25162
26930,2693
502000,50200
168780,16878
464380,46438
622080,62208
962470,96247
10110,1011
525960,52596
422930,42293
97740,9774
831320,83132
537450,53745
559250,55925
267980,26798
653370,65337
968760,96876
987420,98742
1600,160
329040,32904
135950,13595
410550,41055
757700,75770
331510,33151
537360,53736
131800,13180
412310,41231
574270,57427
184890,18489
712420,71242
385450,38545
687500,68750
526460,52646
137790,13779
536770,53677
905230,90523
559580,55958
632620,63262
86680,8668
616360,61636
967370,96737
338850,33885
349850,34985
170350,17035
807910,80791
224510,22451
617130,61713
824780,82478
595090,59509
577800,57780
506170,50617
9220,922
23570,2357
832460,83246
396070,39607
426950,42695
351160,35116
919770,91977
86930,8693
930450,93045
135420,13542
709460,70946
983410,98341
905080,90508
195990,19599
950330,95033
776730,77673
301510,30151
475130,47513
525730,52573
294970,29497
883170,88317
885150,88515
8450,845
870800,87080
250950,25095
61460,6146
337900,33790
887770,88777
931130,93113
534430,53443
712970,71297
727870,72787
49470,4947
273600,27360
907800,90780
64600,6460
393080,39308
421590,42159
878660,87866
819980,81998
563890,56389
524760,52476
628950,62895
174570,17457
388760,38876
475640,47564
639490,63949
977970,97797
422370,42237
443830,44383
637520,63752
915760,91576
377490,37749
243280,24328
93860,9386
400210,40021
709520,70952
327160,32716
678060,67806
58910,5891
127020,12702
92210,9221
204420,20442
404350,40435
827800,82780
636420,63642
872170,87217
866790,86679
206140,20614
597810,59781
829120,82912
670830,67083
715540,71554
441310,44131
626760,62676
61930,6193
597870,59787
738870,73887
368900,36890
622060,62206
488440,48844
924150,92415
509770,50977
198440,19844
73580,7358
895340,89534
369090,36909
343720,34372
948150,94815
566090,56609
65980,6598
430340,43034
768820,76882
126730,12673
229630,22963
652480,65248
371660,37166
616510,61651
282150,28215
186090,18609
94840,9484
140220,14022
228440,22844
64620,6462
992680,99268
603980,60398
478750,47875
343980,34398
856570,85657
707920,70792
125510,12551
332540,33254
561620,56162
70250,7025
413480,41348
484990,48499
591530,59153
869490,86949
72530,7253
62190,6219
914300,91430
310980,31098
38320,3832
763200,76320
188470,18847
74290,7429
214710,21471
932350,93235
841390,84139
553600,55360
656910,65691
775790,77579
304690,30469
609240,60924
667800,66780
823130,82313
493000,49300
410280,41028
457330,45733
250760,25076
714670,71467
860900,86090
506570,50657
528130,52813
358450,35845
773720,77372
13090,1309
559390,55939
746110,74611
789170,78917
668600,66860
284980,28498
512810,51281
893240,89324
685640,68564
553230,55323
965360,96536
837610,83761
597540,59754
449320,44932
508610,50861
462480,46248
868820,86882
537930,53793
357670,35767
355720,35572
126920,12692
922610,92261
429200,42920
761310,76131
699170,69917
237460,23746
285960,28596
195080,19508
1090,109
724730,72473
773480,77348
579890,57989
217400,21740
66790,6679
595630,59563
497680,49768
472810,47281
589520,58952
125090,12509
130730,13073
187570,18757
996840,99684
551360,55136
211150,21115
845520,84552
502450,50245
527630,52763
669510,66951
96290,9629
241840,24184
93800,9380
708190,70819
242290,24229
720900,72090
86520,8652
813600,81360
394600,39460
583420,58342
657950,65795
649550,64955
121250,12125
709550,70955
146620,14662
435220,43522
753560,75356
253270,25327
205620,20562
708300,70830
18710,1871
256260,25626
139920,13992
816560,81656
634970,63497
191060,19106
26450,2645
689210,68921
173240,17324
952170,95217
11820,1182
27550,2755
327360,32736
632700,63270
990760,99076
131070,13107
456900,45690
464820,46482
393590,39359
776300,77630
193820,19382
148190,14819
208310,20831
221920,22192
870660,87066
818190,81819
229120,22912
836230,83623
613420,61342
348250,34825
282720,28272
784320,78432
888830,88883
756230,75623
217350,21735
904820,90482
463450,46345
6980,698
38950,3895
130200,13020
720910,72091
477810,47781
985530,98553
862540,86254
673540,67354
156890,15689
181060,18106
371030,37103
531730,53173
662690,66269
255030,25503
612550,61255
486570,48657
509670,50967
426310,42631
487870,48787
48160,4816
524170,52417
311210,31121
793430,79343
222940,22294
786660,78666
349880,34988
476840,47684
55060,5506
401380,40138
545810,54581
659060,65906
350040,35004
302310,30231
795450,79545
88100,8810
730230,73023
662650,66265
853490,85349
930070,93007
708170,70817
696030,69603
89150,8915
738310,73831
869820,86982
27100,2710
396130,39613
863290,86329
790830,79083
568740,56874
743870,74387
681300,68130
888240,88824
528270,52827
691200,69120
963230,96323
470380,47038
732070,73207
317140,31714
808280,80828
490400,49040
564130,56413
496630,49663
992220,99222
145060,14506
842170,84217
143030,14303
122140,12214
707020,70702
585370,58537
399250,39925
86540,8654
835340,83534
798730,79873
944640,94464
683020,68302
431170,43117
425530,42553
602630,60263
664010,66401
761610,76161
360210,36021
74040,7404
243900,24390
649860,64986
704650,70465
661080,66108
17360,1736
122230,12223
211200,21120
945410,94541
698770,69877
148110,14811
424460,42446
266640,26664
23700,2370
232370,23237
757260,75726
746140,74614
647480,64748
689570,68957
178120,17812
617640,61764
807790,80779
463650,46365
272030,27203
39330,3933
155610,15561
699240,69924
950070,95007
475990,47599
382600,38260
601690,60169
83510,8351
416990,41699
749310,74931
555300,55530
219760,21976
647810,64781
489640,48964
318980,31898
753050,75305
924210,92421
265100,26510
956000,95600
545280,54528
684790,68479
532960,53296
159430,15943
168930,16893
331160,33116
266210,26621
12330,1233
445110,44511
470720,47072
715740,71574
25300,2530
890830,89083
474400,47440
315410,31541
202170,20217
772010,77201
132370,13237
497130,49713
806880,80688
94200,9420
83380,8338
230140,23014
128350,12835
584530,58453
261350,26135
284050,28405
252170,25217
31200,3120
533880,53388
865500,86550
397550,39755
628430,62843
570830,57083
823000,82300
966940,96694
521130,52113
683600,68360
845570,84557
301100,30110
598430,59843
524570,52457
181010,18101
111620,11162
411000,41100
129550,12955
321210,32121
348280,34828
24420,2442
433600,43360
442100,44210
40460,4046
982860,98286
958200,95820
494440,49444
118220,11822
554000,55400
436430,43643
807170,80717
656050,65605
684440,68444
340630,34063
313520,31352
34880,3488
678400,67840
74180,7418
614970,61497
535030,53503
753940,75394
958430,95843
99030,9903
653000,65300
473890,47389
481880,48188
459790,45979
176140,17614
461260,46126
183890,18389
541880,54188
70,7
361570,36157
206710,20671
314180,31418
525600,52560
35640,3564
685470,68547
854180,85418
338580,33858
177370,17737
496610,49661
190310,19031
925380,92538
90980,9098
251950,25195
783390,78339
54950,5495
708400,70840
167130,16713
737770,73777
507460,50746
656920,65692
74470,7447
80210,8021
292760,29276
35200,3520
56560,5656
174030,17403
263830,26383
270750,27075
570330,57033
827210,82721
603460,60346
916750,91675
712880,71288
221700,22170
122020,12202
618660,61866
775920,77592
317470,31747
814330,81433
542010,54201
771590,77159
50190,5019
386960,38696
163770,16377
798670,79867
95870,9587
952600,95260
737990,73799
79380,7938
218010,21801
913350,91335
477960,47796
763520,76352
331610,33161
690630,69063
194050,19405
633400,63340
342570,34257
792690,79269
942970,94297
697250,69725
3640,364
397240,39724
489270,48927
421320,42132
709910,70991
840390,84039
528470,52847
533460,53346
680400,68040
696400,69640
72690,7269
489990,48999
445720,44572
369650,36965
528100,52810
249130,24913
975370,97537
423470,42347
45820,4582
381130,38113
278520,27852
234610,23461
527070,52707
644300,64430
635160,63516
725500,72550
453530,45353
88000,8800
489890,48989
927420,92742
434960,43496
775130,77513
770460,77046
980740,98074
630310,63031
753610,75361
688980,68898
981820,98182
539280,53928
41210,4121
463200,46320
474820,47482
344020,34402
541720,54172
127170,12717
151280,15128
443440,44344
927960,92796
534300,53430
414950,41495
620800,62080
834080,83408
664440,66444
527230,52723
676840,67684
879960,87996
319500,31950
647060,64706
379360,37936
358550,35855
476110,47611
877220,87722
994150,99415
985400,98540
470850,47085
908240,90824
493530,49353
318950,31895
731630,73163
181910,18191
347820,34782
375150,37515
541460,54146
204610,20461
688200,68820
565310,56531
848180,84818
532190,53219
166180,16618
103210,10321
512190,51219
871170,87117
151300,15130
239620,23962
279540,27954
239450,23945
705600,70560
929790,92979
499010,49901
577980,57798
322430,32243
843030,84303
652520,65252
616190,61619
501120,50112
814220,81422
52850,5285
856620,85662
910320,91032
885090,88509
428640,42864
754950,75495
462060,46206
13570,1357
305700,30570
139220,13922
678660,67866
236240,23624
848090,84809
527640,52764
258260,25826
269710,26971
761590,76159
691170,69117
664800,66480
716040,71604
374870,37487
825430,82543
158320,15832
81860,8186
700530,70053
378020,37802
161790,16179
479720,47972
663840,66384
903100,90310
944000,94400
202800,20280
753010,75301
698760,69876
297530,29753
578550,57855
355180,35518
411540,41154
209620,20962
338870,33887
180540,18054
941060,94106
136850,13685
334530,33453
426050,42605
245630,24563
788070,78807
630490,63049
470,47
891180,89118
877960,87796
405420,40542
727930,72793
469820,46982
849260,84926
583390,58339
491210,49121
179970,17997
61250,6125
960360,96036
203950,20395
96540,9654
798910,79891
456550,45655
26060,2606
330910,33091
259650,25965
104410,10441
643710,64371
158280,15828
292910,29291
779700,77970
268260,26826
393570,39357
254310,25431
668630,66863
606250,60625
434440,43444
529660,52966
417460,41746
80120,8012
237130,23713
449650,44965
666050,66605
260270,26027
758230,75823
272980,27298
973490,97349
715340,71534
584270,58427
702620,70262
456780,45678
251120,25112
383080,38308
946100,94610
47170,4717
199910,19991
846850,84685
378480,37848
816710,81671
675990,67599
208770,20877
390400,39040
296170,29617
304440,30444
647850,64785
242480,24248
790990,79099
112580,11258
912770,91277
922080,92208
235420,23542
276140,27614
366670,36667
831250,83125
537860,53786
601750,60175
585740,58574
629300,62930
779090,77909
26890,2689
288100,28810
73030,7303
910490,91049
532660,53266
548930,54893
601790,60179
604290,60429
156550,15655
444720,44472
546580,54658
104990,10499
385290,38529
146810,14681
712530,71253
964040,96404
925830,92583
470200,47020
681930,68193
757810,75781
693490,69349
714410,71441
499160,49916
900510,90051
912210,91221
763800,76380
825460,82546
556280,55628
446740,44674
528610,52861
680090,68009
940440,94044
306350,30635
895990,89599
536740,53674
589400,58940
345160,34516
375870,37587
349540,34954
881790,88179
843690,84369
94180,9418
501860,50186
250130,25013
710090,71009
101580,10158
913990,91399
441500,44150
182730,18273
405850,40585
264330,26433
387890,38789
183170,18317
472250,47225
58520,5852
556200,55620
989260,98926
479000,47900
527060,52706
974790,97479
389430,38943
853430,85343
29650,2965
763940,76394
800350,80035
757170,75717
373790,37379
555990,55599
733870,73387
976940,97694
703870,70387
217970,21797
198810,19881
914030,91403
337030,33703
568390,56839
83360,8336
169970,16997
740590,74059
186480,18648
447680,44768
906390,90639
405050,40505
809190,80919
708740,70874
281660,28166
696590,69659
97210,9721
910500,91050
174470,17447
635170,63517
724600,72460
297740,29774
868400,86840
602430,60243
771490,77149
814210,81421
871610,87161
23060,2306
96790,9679
108890,10889
490120,49012
230480,23048
709120,70912
634550,63455
305300,30530
806150,80615
273760,27376
526280,52628
701090,70109
18860,1886
977450,97745
16190,1619
933500,93350
668110,66811
989910,98991
613050,61305
980930,98093
90410,9041
296690,29669
137180,13718
632190,63219
963360,96336
612250,61225
265060,26506
323380,32338
362250,36225
647580,64758
455530,45553
802890,80289
161940,16194
791130,79113
659460,65946
308600,30860
283160,28316
809480,80948
471500,47150
338620,33862
831630,83163
282630,28263
281750,28175
23230,2323
265720,26572
498840,49884
789580,78958
131330,13133
983940,98394
981790,98179
894160,89416
367900,36790
242720,24272
208580,20858
300870,30087
207200,20720
711000,71100
299650,29965
280830,28083
793440,79344
792490,79249
644530,64453
2790,279
658760,65876
531780,53178
642930,64293
439720,43972
966040,96604
727720,72772
945180,94518
841380,84138
924830,92483
847910,84791
687550,68755
373530,37353
275050,27505
274900,27490
542680,54268
260360,26036
138910,13891
627710,62771
32700,3270
688810,68881
219040,21904
976540,97654
56710,5671
155300,15530
170520,17052
240580,24058
223720,22372
139660,13966
379730,37973
727430,72743
907080,90708
349070,34907
640360,64036
332970,33297
656850,65685
919630,91963
105900,10590
389760,38976
699270,69927
122240,12224
10460,1046
200450,20045
152930,15293
480020,48002
72500,7250
545840,54584
672910,67291
334340,33434
770190,77019
186840,18684
370610,37061
31400,3140
895130,89513
753380,75338
286330,28633
62100,6210
580920,58092
180950,18095
175060,17506
532450,53245
135750,13575
463400,46340
586360,58636
321600,32160
396740,39674
795300,79530
207590,20759
55780,5578
236750,23675
974140,97414
332980,33298
942800,94280
882920,88292
522180,52218
910540,91054
610170,61017
126940,12694
550540,55054
180200,18020
806540,80654
827440,82744
512240,51224
370830,37083
212960,21296
668500,66850
521030,52103
757480,75748
778620,77862
174440,17444
1210,121
114730,11473
149670,14967
474630,47463
477200,47720
706950,70695
123760,12376
846830,84683
132890,13289
961610,96161
189520,18952
219280,21928
165040,16504
823120,82312
155920,15592
879970,87997
131980,13198
33100,3310
894520,89452
691630,69163
269280,26928
739010,73901
633070,63307
962290,96229
36420,3642
361820,36182
275790,27579
734470,73447
694730,69473
598540,59854
101860,10186
361400,36140
152340,15234
52500,5250
645950,64595
793920,79392
358340,35834
197080,19708
305750,30575
480200,48020
329820,32982
206640,20664
393960,39396
102130,10213
931180,93118
347210,34721
883350,88335
345340,34534
543260,54326
987470,98747
270730,27073
669030,66903
709310,70931
829160,82916
605420,60542
462190,46219
451730,45173
651330,65133
873210,87321
839030,83903
762270,76227
582670,58267
119120,11912
397130,39713
802390,80239
483870,48387
766990,76699
855350,85535
423570,42357
607510,60751
414040,41404
522870,52287
217450,21745
433300,43330
179090,17909
732010,73201
584360,58436
137310,13731
576350,57635
102320,10232
723520,72352
917540,91754
18570,1857
142640,14264
573440,57344
172020,17202
269960,26996
323370,32337
833310,83331
450150,45015
87120,8712
281340,28134
456240,45624
705270,70527
928020,92802
476250,47625
741860,74186
184250,18425
361680,36168
183410,18341
862330,86233
509380,50938
132960,13296
253950,25395
819660,81966
106840,10684
691900,69190
314790,31479
704760,70476
511770,51177
877610,87761
706910,70691
533200,53320
488410,48841
766220,76622
997730,99773
803860,80386
289520,28952
925150,92515
738370,73837
186500,18650
664170,66417
375980,37598
912020,91202
201210,20121
296050,29605
679530,67953
864810,86481
303700,30370
374720,37472
181600,18160
36080,3608
947440,94744
38870,3887
110830,11083
792580,79258
3600,360
918960,91896
447810,44781
279360,27936
217510,21751
341330,34133
791340,79134
883860,88386
309950,30995
545580,54558
709510,70951
930760,93076
461090,46109
47780,4778
170670,17067
793450,79345
512320,51232
37650,3765
567960,56796
258640,25864
274210,27421
492210,49221
87240,8724
789150,78915
948830,94883
439740,43974
706440,70644
215990,21599
623620,62362
182490,18249
104390,10439
639730,63973
707740,70774
270250,27025
950470,95047
801530,80153
217630,21763
23070,2307
991090,99109
806670,80667
21390,2139
610470,61047
173300,17330
803570,80357
627600,62760
156830,15683
226850,22685
868870,86887
170000,17000
303060,30306
339770,33977
137290,13729
54210,5421
746380,74638
194480,19448
517160,51716
13840,1384
286980,28698
816640,81664
72660,7266
887340,88734
506100,50610
245830,24583
22110,2211
652330,65233
413070,41307
84360,8436
18270,1827
679480,67948
284140,28414
528370,52837
242670,24267
807840,80784
247670,24767
322800,32280
279830,27983
266310,26631
208530,20853
384650,38465
956520,95652
320480,32048
900990,90099
176000,17600
110530,11053
502290,50229
226660,22666
548330,54833
988870,98887
625910,62591
395770,39577
894040,89404
635510,63551
972950,97295
319730,31973
541660,54166
995960,99596
945070,94507
527190,52719
886260,88626
550750,55075
540230,54023
352350,35235
34490,3449
765100,76510
585880,58588
210090,21009
658000,65800
517900,51790
930660,93066
61150,6115
553700,55370
165230,16523
825590,82559
439100,43910
324230,32423
393710,39371
732180,73218
935740,93574
812610,81261
791780,79178
925020,92502
140710,14071
574400,57440
359500,35950
50480,5048
615090,61509
329010,32901
249830,24983
380280,38028
847830,84783
534010,53401
925450,92545
677790,67779
48790,4879
333260,33326
705880,70588
654340,65434
728140,72814
99910,9991
563570,56357
310960,31096
897740,89774
870270,87027
608890,60889
