213612,682
113368,395
220487,701
192427,623
250068,782
188862,613
1275,11
276330,853
117060,406
85692,311
138814,470
81178,297
4906,30
270757,838
1958,15
71615,267
311909,948
121104,418
311155,946
95793,342
20508,94
32931,139
282661,870
10588,55
248230,777
22383,101
198505,640
65015,246
206402,662
958,9
193855,627
37242,154
119080,412
169400,558
19448,90
171511,564
95137,340
266308,826
229207,725
35221,147
274099,847
125504,431
311532,947
161337,535
270015,836
232852,735
175036,574
73515,273
264827,822
284526,875
205683,660
278562,859
116388,404
208922,669
178216,583
114374,398
103706,366
70351,263
223027,708
298370,912
113033,394
112364,392
32078,136
197431,637
65640,248
100729,357
74785,277
57579,222
89260,322
45471,182
212168,678
77654,286
131627,449
6867,39
3871,25
16577,79
175389,575
21845,99
100399,356
248965,779
61903,236
294246,901
2506,18
188506,612
246760,773
85045,309
88285,319
8001,44
139158,471
226296,717
208202,667
78293,288
305131,930
294996,903
150198,503
86987,315
1114,10
71299,266
233582,737
33216,140
165188,546
80215,294
38694,159
319837,969
104369,368
6421,37
66579,251
213973,683
163436,541
107358,377
49364,195
201014,647
219038,697
67206,253
246393,772
156104,520
122456,422
178923,585
123133,424
16063,77
224116,711
181402,592
108024,379
146046,491
171159,563
69091,259
114038,397
173625,570
310401,944
111360,389
29258,126
62524,238
320215,970
160289,532
179985,588
141220,477
198147,639
4280,27
292749,897
162386,538
315682,958
21576,98
70036,262
60663,232
283780,873
127881,438
3273,22
50872,200
255223,796
2320,17
134360,457
108690,381
24827,110
164136,543
250804,784
137442,466
151933,508
187795,610
227024,719
129582,443
314172,954
269273,834
147775,496
331581,1000
29539,127
194212,628
177862,582
87636,317
59736,229
135386,460
274471,848
117397,407
129923,444
206762,663
123810,426
98093,349
43985,177
121780,420
79894,293
239795,754
56965,220
329683,995
296495,907
230664,729
43689,176
267420,829
30946,132
231393,731
257804,803
17094,81
297245,909
107691,378
67834,255
174330,572
62213,237
207482,665
161687,536
115045,400
127201,436
13781,68
154017,514
176095,577
7317,41
104037,367
157498,524
313795,953
52387,205
316437,960
284153,874
15042,73
210364,673
290129,890
525,6
102051,361
40155,164
72881,271
47861,190
157846,525
25925,114
225933,716
148467,498
18396,86
76377,282
319459,968
12785,64
302124,922
255591,797
145356,489
170103,560
55739,216
310025,943
86339,313
281542,867
96449,344
215419,687
225206,714
152974,511
81821,299
202090,650
244191,766
262977,817
41917,170
217589,693
18921,88
148121,497
91214,328
172215,566
91866,330
82787,302
150892,505
19712,91
106361,374
63145,240
170455,561
235772,743
249332,780
241626,759
230300,728
53603,209
299871,916
307012,935
11800,60
136071,462
5547,33
315304,957
216866,691
239429,753
266678,827
42506,172
316814,961
194570,629
65953,249
7544,42
181757,593
273728,846
299120,914
246026,771
54212,211
212890,680
88935,321
149505,501
90562,326
128561,440
33502,141
17353,82
140188,474
96121,343
320594,971
283407,872
132651,452
149852,502
217227,692
213251,681
241992,760
86016,312
327408,989
9162,49
26753,117
28978,125
231758,732
10348,54
137099,465
159940,531
28420,123
49966,197
288260,885
215780,688
322863,977
51175,201
31228,133
75740,280
146737,493
113703,396
254117,793
264457,821
263717,819
252276,788
260759,811
38403,158
97435,347
46664,186
123471,425
259281,807
186372,606
131286,448
65328,247
235042,741
118743,411
295370,904
136413,463
63768,242
27584,120
192070,622
218313,695
272985,844
10109,53
58195,224
327029,988
36952,153
185661,604
318325,965
47562,189
106028,373
38112,157
23464,105
222301,706
321728,974
32647,138
277074,855
39278,161
11070,57
129242,442
267790,830
150545,504
55433,215
80536,295
164487,544
20242,93
257435,802
31795,135
237965,749
68148,256
110024,385
316059,959
179277,586
148813,499
1782,14
321350,973
155408,518
247128,774
232487,734
74468,276
187083,608
25375,112
155756,519
196000,633
122794,423
54517,212
151239,506
101720,360
6643,38
72247,269
166941,551
156801,522
261867,814
99410,353
200655,646
283034,871
140532,475
27030,118
126522,434
44876,180
300622,918
15297,74
5981,35
252644,789
158544,527
80857,296
203526,654
116724,405
319081,967
40448,165
286392,880
184595,601
227387,720
145701,490
102713,363
303627,926
98422,350
313040,951
217951,694
330442,997
142253,480
112698,393
241259,758
51780,203
306636,934
228843,724
45173,181
194927,630
183885,599
305883,932
103375,365
160638,533
271870,841
128221,439
303251,925
181048,591
75422,279
196715,635
66892,252
193498,626
135728,461
293123,898
45769,183
109691,384
90236,325
34647,145
84399,307
259650,808
237600,748
190287,617
276702,854
15551,75
64391,244
5332,32
265567,824
132992,453
91540,329
115716,402
109357,383
77015,284
106693,375
263347,818
304379,928
49063,194
301373,920
255960,798
116052,403
81500,298
56658,219
1440,12
16835,80
288634,886
75,2
251539,786
159241,529
289008,887
124487,428
216504,690
214696,685
64080,243
186016,605
290503,891
3670,24
277446,856
189575,615
296120,906
168697,556
299496,915
117733,408
82143,300
39862,163
34073,143
207122,664
203885,655
323620,979
57272,221
275586,851
24008,107
282288,869
228115,722
173978,571
285646,878
324756,982
69721,261
48462,192
36374,151
278190,858
202808,652
124826,429
17874,84
86663,314
14536,71
272613,843
272242,842
63457,241
10829,56
60045,230
212529,679
79253,291
27307,119
270386,837
244925,768
46365,185
156452,521
261498,813
178570,584
233217,736
164837,545
325514,984
152280,509
243458,764
275214,850
254854,795
128901,441
242358,761
206042,661
2884,20
191714,621
60973,233
204964,658
37822,156
328925,993
331201,999
153669,513
223753,710
204245,656
67520,254
279679,862
146392,492
180339,589
3077,21
118406,410
229571,726
42801,173
250436,783
273356,845
169049,557
325893,985
167292,552
294621,902
267049,828
245292,769
79574,292
26201,115
188150,611
192784,624
21041,96
144320,486
105696,372
295745,905
101390,359
24554,109
395,5
240161,755
32362,137
73198,272
287513,883
92519,332
46067,184
209643,671
258174,804
236869,746
15807,76
35797,149
317192,962
44282,178
330822,998
328546,992
268902,833
225569,715
278935,860
662,7
5764,34
13033,65
133334,454
127541,437
328167,991
239063,752
36085,150
13531,67
16320,78
144665,487
313417,952
308141,938
260020,809
326650,987
134018,456
281915,868
293497,899
258543,805
224479,712
87312,316
220850,702
215057,686
280052,863
8694,47
176802,579
191000,619
68776,258
323242,978
17613,83
324378,981
306260,933
224842,713
243091,763
193141,625
18135,85
229936,727
124148,427
256698,800
100069,355
287139,882
8,1
154364,515
94482,338
54822,213
167,3
236138,744
317948,964
237234,747
149159,500
141564,478
76059,281
89911,324
14032,69
