2590,259
5380,538
1160,116
4940,494
2640,264
5460,546
8580,858
5970,597
3670,367
8740,874
6060,606
4070,407
6420,642
700,70
5620,562
4630,463
4180,418
2050,205
2890,289
5580,558
9840,984
8970,897
870,87
7810,781
3140,314
6670,667
6660,666
5230,523
8850,885
4720,472
7670,767
1350,135
340,34
270,27
5020,502
3290,329
8950,895
7790,779
3080,308
5000,500
8420,842
5960,596
730,73
4090,409
670,67
6690,669
460,46
9880,988
7610,761
1210,121
790,79
5130,513
8490,849
4190,419
5290,529
5900,590
1340,134
2600,260
1530,153
1660,166
6600,660
1030,103
4110,411
8350,835
3070,307
3890,389
970,97
180,18
7730,773
9370,937
1250,125
7200,720
2940,294
2500,250
6010,601
4480,448
550,55
3750,375
8660,866
9040,904
6530,653
950,95
320,32
1110,111
9570,957
3220,322
5450,545
630,63
6410,641
4020,402
3210,321
3350,335
1920,192
3720,372
3400,340
3240,324
3740,374
4240,424
2970,297
3910,391
2040,204
9430,943
7050,705
810,81
3440,344
6470,647
1500,150
6460,646
1970,197
5730,573
8500,850
1800,180
1070,107
3230,323
4650,465
9650,965
3050,305
1050,105
140,14
5010,501
6230,623
5520,552
5240,524
7480,748
6540,654
9940,994
4870,487
5170,517
780,78
4840,484
9780,978
2000,200
4960,496
2900,290
9100,910
3860,386
9480,948
4050,405
9700,970
6830,683
1310,131
9060,906
7530,753
5070,507
400,40
3530,353
2700,270
3610,361
1330,133
9730,973
5150,515
1570,157
9210,921
2510,251
5260,526
1850,185
5680,568
2480,248
4900,490
5370,537
6920,692
500,50
2330,233
9270,927
7920,792
6860,686
7390,739
1280,128
650,65
8910,891
6090,609
2760,276
4810,481
6100,610
3510,351
5910,591
4600,460
5080,508
2930,293
6750,675
4220,422
740,74
130,13
2210,221
2550,255
7360,736
9390,939
5550,555
3030,303
8990,899
4330,433
8760,876
6800,680
7680,768
7780,778
1200,120
350,35
7940,794
5750,575
2990,299
1170,117
4320,432
6350,635
5490,549
7750,775
9850,985
7400,740
330,33
850,85
9010,901
4040,404
3410,341
3170,317
2070,207
6210,621
8210,821
6710,671
5690,569
570,57
9090,909
1460,146
7000,700
6150,615
1290,129
1600,160
4680,468
3360,336
2080,208
9500,950
